time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116
19:59:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:00:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:01:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:02:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:03:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:04:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:05:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:06:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:07:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:08:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:09:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:10:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:11:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
20:12:00;1.050025634160614;1.153641141639103;1.15303773366149;1.152980410898576;1.152773908585876;1.152976947834182;1.152775140595111;1.152776401372041;1.15223686129337;1.152178180354697;1.152919278486187;1.152174694911399;1.152152983017317;1.152775206482147;1.151962796161809;1.151794228142839;1.151792273603145;1.151794338621883;1.151794900049831;1.151958313635082;1.151953974177754;1.151958514471694;1.151954816819768;1.151943978562903;1.15194465145862;1.151955071698167;1.15185064381767;1.15194493590084;1.151487519395259;1.151944995435392;1.151944987079599;1.151794578938309;1.151444693165029;1.151955070721515;1.151794654932513;1.151391922776045;1.151794968386758;1.151738054610347;1.151272947932343;1.15179462910626;1.151794992687898;1.151133195135944;1.151794978866266;1.15104537204829;1.151258394947718;1.15113323609516;1.151444745199901;1.151253622992535;1.151378680307106;1.151475755443931;1.15125010829146;1.15136494345039;1.15104725605806;1.150451644448426;1.151378755494475;1.150268840509717;1.150249767070124;1.15024375000133;1.151311455926471;1.150074171916311;1.151311526284878;1.151365071591503;1.151365128331554;1.149881081309674;1.151365089581968;1.150087132605304;1.149782344572486;1.150244468546214;1.151305219001993;1.150091291508353;1.150093190713582;1.151294709016886;1.149860161243233;1.151294760381177;1.151274231232709;1.150091538275983;1.150399240234528;1.150093190713535;1.150087403729093;1.151266497208231;1.150087461867091;1.150087457331644;1.151250312133351;1.151274851882188;1.151250366515221;1.151231628371718;1.151227487565895;1.15125038680508;1.151231755728119;1.151199495846683;1.151170705862141;1.151172607831134;1.151075938041199;1.151172870876746;1.151076262969083;1.151250392524765;1.151076286275806;1.151305309067031;1.151225749606046;1.15095387036182;1.150955680582174;1.150975954557818;1.151173356716232;1.151217125304837;1.151076413547692;1.151221623475365;1.151219288037693;1.151214323104786;1.150975954557278;1.150837654586363;1.150975954556928;1.15117631421048;1.151173204650231;1.150764617668266;1.150975954557214;1.151167937110918;1.150829639470413
