05:06:00;0.08519744163417742;0.04677505705539786;6.04000412644202e-09;5.892957866117218e-10;3.752803202274013e-09;3.1193286924576983e-09;7.523035299008403e-10;9.55868369117031e-10;7.800593113588863e-10;0.09518811406071866;6.989181860870515e-09;3.4798048205924986e-09;0.5914468578629868;6.01737067823747e-09;6.254778167908772e-10;5.853224010613438e-10;1.954563693670215e-09;0.24726167732719678;0.09021616824366549;2.7402183335358907e-09;2.045187102732775e-09;6.446078684597635e-10;7.016192526681749e-09;9.395413535464745e-10;0.08353108879805944;0.07517783855199218;1.0270080965557996e-09;9.230978731157648e-10;5.758984719139295e-10;7.75394921679359e-10
05:07:00;0.08506921507908459;0.04670465820155315;7.105850328433688e-09;7.289314338595876e-10;4.807808857865798e-09;3.978287067416641e-09;9.501355240469351e-10;1.1335436006972778e-09;9.30440577802481e-10;0.09504458252082904;8.397996180566848e-09;4.025722877504015e-09;0.5905594775130618;7.078301218168391e-09;7.645429255555535e-10;7.309654305656728e-10;2.40185828402695e-09;0.24689104629290834;0.09008094208127822;4.455987652995177e-09;2.5531151113772668e-09;8.063515552257096e-10;8.527736958731341e-09;1.13415624615196e-09;0.08340628639484211;0.07506551700454794;1.2278140501083817e-09;1.1103309818374395e-09;7.260487692403874e-10;9.811441143026866e-10
05:08:00;0.08593369358111944;0.047179273575219706;3.3194592510389473e-09;4.982939416721361e-10;3.522433533895679e-09;2.7195795288212254e-09;6.494013703262246e-10;7.813173482084461e-10;6.358393583334907e-10;0.09600886428802334;5.77021631085524e-09;2.8222585018184657e-09;0.596566043479758;4.96738823060913e-09;5.35961292918971e-10;5.027298269572852e-10;1.6706799184926192e-09;0.24940197557669436;0.09099706343465949;3.122050558269873e-09;1.8014561590640298e-09;5.717350963940695e-10;5.984248974227439e-09;7.97251332213578e-10;0.08425448781048264;0.0758288939471393;8.607942571994058e-10;7.799033034644381e-10;5.095400134389143e-10;6.884710962635807e-10
05:09:00;0.0867336531585332;0.04761846681148447;1.9686197627951594e-09;2.9404484143242334e-10;2.0549256669301814e-09;1.6143274336209716e-09;3.8826611949079287e-10;4.5210629480338335e-10;3.7047417420133825e-10;0.09690362533321774;3.459702826294305e-09;1.6749481820107144e-09;0.6021404526777936;2.951199123889146e-09;3.1499465125315753e-10;2.996491955935364e-10;9.849921921192934e-10;0.2517372431785126;0.09184909347416109;1.8410984269038595e-09;1.0494648950689087e-09;3.3166281755973667e-10;3.5376556415082013e-09;4.694901517955374e-10;0.08505146968241001;0.25855896069925516;4.951785258611428e-10;4.4988140920789503e-10;2.943518967607796e-10;4.003636613601572e-10
05:10:00;0.08554828961635629;0.04696767936840256;1.1824378359687146e-08;1.8624135408553453e-09;1.3342481552478275e-08;1.0359323569301795e-08;2.472908271791622e-09;2.874164489837338e-09;2.3504221204389543e-09;0.09557969172066069;2.1583719178545502e-08;1.0067429500537945e-08;0.5939142270837685;1.7856633613234024e-08;1.9275483032866255e-09;1.8090541044196987e-09;6.0242375269102544e-09;0.291921874296177;0.09059521865761518;1.1150494542486623e-08;6.467683707113909e-09;2.048365822559068e-09;2.1672711173579116e-08;2.861007279753325e-09;0.08389004259539129;0.2550281210954891;3.024092038854703e-09;2.7340519696735076e-09;1.8176960671831178e-09;2.452280176922794e-09
05:11:00;0.08666807107391246;0.04758246098056206;7.142903056696927e-10;3.06328611105787e-10;3.89177727364423e-10;1.7332545185886585e-09;4.143785880492515e-10;4.785076833567358e-10;3.9993691748661093e-10;0.09683510294267711;3.858730862967547e-09;1.6817189272223799e-09;0.8363200497395704;3.074228915276403e-09;3.113284041766018e-10;2.879142427845577e-10;9.709707164308386e-10;0.2957590738107601;0.09178602456243065;1.924513386584727e-09;1.0996636873353487e-09;3.4706499720673606e-10;3.948691335756019e-09;5.175041682848922e-10;0.08499308611249472;0.2583814692948265;5.338002756413558e-10;4.816143598325479e-10;3.1947569820022584e-10;4.2940388930060684e-10
05:12:00;0.08643368801942786;0.04745378016579767;1.1916847515219344e-09;5.078377124588424e-10;6.467011674822178e-10;2.8630637389023424e-09;6.879242086280317e-10;8.060591177756319e-10;6.535276264492154e-10;0.09657441368498458;6.291898808241729e-09;2.78116551930857e-09;0.6865377863132509;5.043828728817047e-09;5.272714548706874e-10;4.849118010249385e-10;1.6383771373242034e-09;0.29495114202803574;0.09153529756022717;3.160494784712694e-09;1.8358228431170848e-09;5.745462795676755e-10;6.375049976635564e-09;8.3154095068155e-10;0.08476082054937924;0.2576753615871267;8.700198664119844e-10;7.837330324110696e-10;5.264756066864498e-10;7.072764005044667e-10
05:13:00;0.08487059560841866;0.046595612281377416;9.833568218278505e-10;4.734111316009287e-10;6.518109337657681e-10;2.782191319571682e-09;6.562402785819603e-10;6.928470869343826e-10;5.679159068888523e-10;0.09482905515328897;2.3453777468297684e-09;2.2956763505853533e-09;0.47268439532037143;4.217514979303243e-09;4.5924545828109013e-10;4.3877943787026335e-10;1.4450461946312894e-09;0.2896060664801508;0.08987654846118336;2.655110790414982e-09;1.5731442396496606e-09;4.981386691646456e-10;5.441069792627586e-09;7.085705582489818e-10;0.08322471945391552;0.2530054825797582;7.312215248746663e-10;6.603300188637932e-10;4.492452924274418e-10;6.054476041798003e-10
05:14:00;0.08476766382161939;0.04653910074208429;7.273381341639611e-10;4.0501371461678427e-10;5.620678418174981e-10;2.412414471472298e-09;5.687932161931575e-10;5.839814044708681e-10;4.809799646285646e-10;0.09471383625410151;1.9819039972356587e-09;1.7036210637285986e-09;0.4721134235676682;1.7786545632058966e-09;3.4182216422311356e-10;3.217303536030203e-10;1.0870282454259892e-09;0.28925665813872076;0.0897681157003024;1.972705233501095e-09;1.1884242275301087e-09;3.7244754507605085e-10;4.1505259995554604e-09;5.347925650954985e-10;0.08312432828339064;0.2527002849916813;5.463584892283067e-10;4.962302578660821e-10;3.3914090554008e-10;4.515256317390665e-10
05:15:00;0.0836303196675428;0.04591467685414423;3.77212277738284e-10;1.8385987634557128e-10;2.453308067867685e-10;1.0351111666442093e-09;2.472471087111151e-10;2.666829955750125e-10;2.2070838620487642e-10;0.0934448919047982;8.976931673813328e-10;8.469073620509679e-10;0.4657638185842271;8.824575748716792e-10;1.7050592649726428e-10;1.5465371201057305e-10;5.444292218402538e-10;0.12135736821701675;0.08855795262292392;9.519909690214798e-10;5.822054223900495e-10;1.810513607846719e-10;1.8651905368521284e-09;2.4550229080750684e-10;0.08200463400844699;0.2492963217579874;2.6005580279110734e-10;2.366707591414407e-10;1.5648001717706733e-10;2.1296018482239132e-10
05:16:00;0.08469815641874084;0.046500939836299764;1.5658653793462444e-09;7.765499269534984e-10;1.0637086018706822e-09;4.522999606671485e-09;1.0653294402136972e-09;1.1065271967429822e-09;9.106723180666734e-10;0.09463905210094016;9.864093336882886e-10;3.5897631299639485e-09;0.47171657765280456;3.761134665840821e-09;7.254207394765184e-10;6.814136813256609e-10;2.29515584131793e-09;0.12290897203369344;0.08969019914739587;4.121838652942941e-09;8.506148434107606e-10;7.704548361275269e-10;8.341506186666443e-09;1.091525195361359e-09;0.0830538481926518;0.252486019527258;1.1337966247013341e-09;1.0265665061788624e-09;6.913240762685823e-10;9.326892425916042e-10
05:17:00;0.08487853570934015;0.04659997154786496;2.7975049105918825e-09;1.1416540297194555e-09;1.4513774234415407e-09;6.353657918856807e-09;1.5009325149923042e-09;1.627643958688161e-09;1.3321378250412087e-09;0.09484583182018866;1.4400762525225525e-09;6.421387445855638e-09;0.47271889498384806;6.751421637083109e-09;1.2778286486222212e-09;1.2053913542048117e-09;4.015454438757996e-09;0.12316972966001687;0.08988048090324076;7.421486339884147e-09;1.5321606082415936e-09;1.390029753683296e-09;1.994044401272791e-08;2.0236576369360525e-09;0.08322946564644586;0.25301991123175904;2.0694316523574177e-09;1.875741223458427e-09;1.2575810373837522e-09;1.6930531225117446e-09
05:18:00;0.08526545228393186;0.04681239621202439;1.7590372025604225e-09;7.225112476179224e-10;9.305081840656839e-10;4.12025154538748e-09;9.703438862218192e-10;1.0342999014827355e-09;8.4175736913628e-10;0.09527830779033401;9.094463928784457e-10;4.063172786637162e-09;0.47487469791867515;4.289949533769623e-09;8.125824634337693e-10;7.689863783171474e-10;2.5635078430477766e-09;0.12373145082758688;0.09029038370950143;4.765683533752932e-09;9.886093718521056e-10;8.951633579881704e-10;1.3078575842006187e-08;1.321131314213732e-09;0.08360916171460173;0.2541742194812485;1.337988999434139e-09;1.214417791484615e-09;8.159549558053541e-10;1.1000029383764366e-09
05:19:00;0.08519064694695458;0.046771326640528084;2.3574698624468534e-10;1.4898302012486095e-10;2.1171189823745417e-10;9.431732381009063e-10;2.1570492890071078e-10;2.0925560304474668e-10;1.728193910770488e-10;0.09519295798431793;1.852657922660566e-10;5.796568557926604e-10;0.5413053725601767;1.261589845981593e-10;1.154017672439458e-10;1.0760413540340522e-10;1.2500126954645874e-10;0.12362762044053582;0.09021461591769878;5.15833470808712e-10;1.4906589265495193e-10;1.3574102164825677e-10;2.3130892682933483e-09;2.222470068427504e-10;0.08353932652470322;0.25396191473539703;2.147445900316682e-10;1.9598996729651085e-10;1.3223309300457249e-10;1.764183232377548e-10
05:20:00;0.08552002823960402;0.046952163322380024;4.998431727180734e-11;5.00368587433855e-11;7.199254987361461e-11;3.2816039533954356e-10;7.654762067125159e-11;6.952710700606459e-11;5.877693849483619e-11;0.09555908553243886;6.10959954659917e-11;1.585337207638492e-10;0.5434194636787573;3.2933947174419815e-11;2.975357643811407e-11;2.762278576282165e-11;2.8938514111775363e-11;0.34383976403456384;0.09057086386512554;1.4868133672525024e-10;4.0241003455992527e-11;3.7724683296234233e-11;7.77804373400231e-10;7.246646127621046e-11;0.08386771263502141;0.254960236511917;7.023331500335479e-11;6.092145722350718e-11;3.891613658103835e-11;5.1837624969477246e-11
05:21:00;0.08525432753696383;0.6118625319252776;1.9214727640583488e-10;2.814208299345839e-10;4.038299501831451e-10;1.8739755517449615e-09;4.3179863032315764e-10;3.6282057975051617e-10;2.954302202097825e-10;0.09525335787330476;3.267318582586573e-10;4.260147763386187e-11;0.47479110434180316;5.423796259781164e-11;6.090801727533763e-11;6.227476691905327e-11;6.67413617522897e-11;0.08024395556307275;0.09027459585025173;1.3948148406877944e-10;1.2111517333404627e-11;8.82022309753139e-12;1.8791637877958975e-09;1.5827772374361697e-10;0.08359561349335758;0.25413303182951613;1.0935960311144292e-10;1.0079997139074261e-10;3.825115106690271e-11;5.3082678947220605e-11
05:22:00;0.08525432753696383;0.6118625319252775;1.9214727925602498e-10;2.814208327290737e-10;4.038299501831451e-10;1.8739755517449615e-09;4.3179863593389944e-10;3.6282057874054653e-10;2.954302202097825e-10;0.09525335787330476;3.2673185048612447e-10;4.260147763386187e-11;0.47479110434180316;5.4237960280017624e-11;6.090801727533763e-11;6.227476691905327e-11;6.674136381466477e-11;0.08024395556307275;0.09027459585025172;1.3948148406877944e-10;1.211151656253137e-11;8.820220372862052e-12;1.8791638512447525e-09;1.5827772082493861e-10;0.08359561349335758;0.25413303182951613;1.0935960455582833e-10;1.0079997139074261e-10;3.825115106690271e-11;5.30826848187892e-11
05:23:00;0.08574044682169091;0.6153517976757659;6.510341420706057e-11;6.482442486191626e-11;9.667415986455052e-11;9.075946205329647e-11;8.935178582252512e-11;7.872102216716663e-11;6.079196786516161e-11;0.09580283516412258;7.13624757543771e-11;1.522620106238554e-11;0.6961076113311989;2.034808157323766e-11;2.591908783413237e-11;2.5367081866823612e-11;3.3455952690629426e-11;0.08070190877271381;0.09078979573165208;1.3051502517348135e-11;2.7453518618613226e-11;2.266653930973735e-11;4.269371803174171e-10;3.243735771206034e-11;0.08406895419035453;0.25557202812776425;3.713976907891967e-11;3.430637547602376e-11;3.925293949682902e-11;3.0651704920959225e-10
05:24:00;0.08534596536290126;0.612520292661992;7.600884237286049e-10;4.326504397628612e-10;6.032195274380323e-10;5.696441312620828e-10;5.606642595231031e-10;4.634828909805564e-10;3.8413688257564784e-10;0.09536073168932303;4.296585887035202e-10;1.800227369722574e-10;0.8954781599498733;2.8449486256570494e-10;2.8658443243009425e-10;2.7109949465841525e-10;3.1694497649596516e-10;0.08033333560434522;0.09037514890374826;5.308178937394687e-10;1.8423917255321308e-10;1.651182178868553e-10;1.7455046346783313e-09;1.0811650644250492e-10;0.08368500566211987;0.25440479187087645;1.0321532000477823e-10;8.808324441035092e-11;1.8695190958396544e-10;1.4408278044797308e-09
05:25:00;0.0850163348761685;0.7101872466042665;2.1360359322973627e-10;8.857147041109277e-11;1.1852116835201612e-10;1.1269276938021762e-10;1.0977403881807055e-10;9.259040536771249e-11;7.977902294454356e-11;0.09499043223744982;8.624621260056578e-11;5.138629005909244e-11;0.8920110041317982;8.901390724442759e-11;9.14219651793632e-11;7.80235782219113e-11;9.490368420369536e-11;0.08002256063238662;0.09002552536382949;2.338327106675686e-10;9.165603266847185e-11;7.438418924380725e-11;2.977429146445189e-10;5.240788957210892e-11;0.08336168762319239;0.2534218775519695;6.742165483847477e-11;6.227867247425132e-11;6.244179737553469e-11;4.26226535539304e-10
05:26:00;0.08449098430585739;0.7057980909244301;1.1265608539671675e-09;4.328185055369014e-10;5.395102351764984e-10;5.372441327649315e-10;5.259500949341168e-10;4.6257602232026734e-10;3.7652732444296015e-10;0.09440321122310129;4.161735900040607e-10;2.668176953751229e-10;0.9063899376915664;4.731117391590906e-10;4.91374257814871e-10;4.627124059287109e-10;5.403335947382553e-10;0.07952873133390939;0.08946996475248561;1.4155078479207444e-09;5.11681807049591e-10;4.5858234785995265e-10;1.2705200495021937e-09;4.270374480191683e-10;0.08284764037771822;0.251859130912545;5.007080768294369e-10;4.5035558994765527e-10;4.0796663223915483e-10;2.6687389021461628e-09
05:27:00;0.08921234488547161;0.7452441716336171;1.066500334221567e-09;2.953326276963135e-10;3.26169717715711e-10;3.317833570897587e-10;3.304203303499141e-10;2.8431259496394165e-10;2.2827782092841785e-10;0.09964934125878638;2.5197674323051997e-10;2.3021439569672214e-10;4.3684870325703;4.19142676151936e-10;4.76888149577752e-10;4.4777248491920705e-10;5.253282391801484e-10;0.08401871501782383;0.09452122181381417;1.3339390540005039e-09;5.100966063583596e-10;4.622888040271723e-10;1.2390562440068098e-09;4.033743557009287e-10;0.08751638466384447;0.0787645836015185;4.36086801005192e-10;3.91923322687185e-10;3.5781356301188446e-10;2.2521677973465607e-09
05:28:00;0.08968410165522568;0.7491856648247697;1.4628533019698223e-09;4.10208570690446e-10;4.5750093200705494e-10;4.747340387112407e-10;4.703270965712636e-10;3.9499635489555793e-10;3.277505485500214e-10;0.10017524602264838;3.505548629586165e-10;3.1607233276819814e-10;4.3915586203196595;5.679296230297219e-10;2.6779760110515613e-09;6.085386061848044e-10;7.026572338637694e-10;0.08446122666757919;0.09501905008208156;1.812254527336281e-09;6.942842861696336e-10;6.266514825875175e-10;1.671632429238575e-09;5.476925564366212e-10;0.08797731537806357;0.07917941866957137;5.972882204127426e-10;5.366148168993332e-10;4.912209724602852e-10;3.07465610068633e-09
05:29:00;0.08830440932617106;0.7376584644164184;4.956776736723897e-10;1.3795670889729763e-10;1.5669508678278783e-10;1.5696706781105188e-10;1.534800211322547e-10;1.279885773073956e-10;1.0827497909300925e-10;0.09863608575329812;1.1824418310495272e-10;1.096399104386826e-10;4.323825185582215;1.9622528099370222e-10;9.058069644585309e-10;1.935891851722886e-10;2.358004523441543e-10;0.0831603329910099;0.09355553695732169;6.222295492863619e-10;2.446932625408311e-10;2.152357881261407e-10;5.771848597907171e-10;1.870955557162055e-10;0.08662238502374492;0.07795998886319895;2.0636638207246867e-10;1.8226102938122264e-10;1.6489789844897472e-10;1.037564915899316e-09
05:30:00;0.08167434076902141;0.6822660056830672;6.568434279906947e-10;2.7252494198257056e-10;3.3616026865734806e-10;3.3477679418016423e-10;3.316392339103421e-10;3.0019414578124607e-10;2.429706761421553e-10;0.26742165262069817;2.767504078057053e-10;1.5691612607072716e-10;0.8520841647599917;2.8478673179162297e-10;2.237966343241544e-09;2.853608729333874e-10;3.450011540853442e-10;0.07687060614622789;0.08647956014072855;8.902557635859596e-10;3.1971351200064596e-10;2.857662703738129e-10;8.309118187091514e-10;2.7632251171752236e-10;0.08007157650595519;0.07206429433434246;3.33994268190306e-10;2.962832220159239e-10;2.607944581693264e-10;1.7291987793974092e-09
05:31:00;0.08086976763452773;0.04439908046502233;8.196061417271138e-10;3.4839622172704075e-10;4.32471751004024e-10;4.3570763269837056e-10;4.293812625316928e-10;4.0360020456215957e-10;3.312561586259719e-10;0.26481865388686154;3.6449174502775787e-10;2.0173755357894606e-10;0.8437494288228505;3.717296349803266e-10;2.8719316213961752e-09;3.775582185377148e-10;4.460282638559822e-10;0.0761189156781771;0.0856339046275225;1.1601949137761445e-09;3.959399340001143e-10;3.637413139270839e-10;1.0984629802236514e-09;3.6393685273884636e-10;0.07928872792199619;0.0713597342207623;4.3885822499245934e-10;3.975374974492301e-10;3.364900375778704e-10;2.2286458235365587e-09
05:32:00;0.08052684457453455;0.04421080907590459;1.1734666420090377e-09;4.80840650171824e-10;5.929500571148766e-10;5.913756144967822e-10;5.789112962545379e-10;5.545595111216476e-10;4.5190644495457215e-10;0.2636974968915264;4.987377074688205e-10;2.903192074311216e-10;0.8212009129933531;5.31694162403677e-10;4.0998814966398416e-09;5.539815495174823e-10;6.370800084413047e-10;0.07579386898153162;0.0852682255041683;1.7023101073220358e-09;5.903104303843865e-10;5.399044011357491e-10;1.6651922749992713e-09;5.539390324226035e-10;0.07894724819574343;0.07105240402485948;6.852655971177167e-10;6.220597618868362e-10;2.433228426207647e-09;3.5376374712330784e-09
05:33:00;0.08157640202162139;0.04478703639678887;5.157486971095091e-10;1.9687794224850975e-10;2.413371109488626e-10;2.427181660279322e-10;2.416223232017553e-10;2.0658706398898456e-10;1.7748307227594583e-10;0.2671470444990632;1.961329080646977e-10;1.2334935906051766e-10;0.8319070801814562;2.293427457889229e-10;1.8194330542814214e-09;2.426267466239666e-10;2.857091100825245e-10;0.07678172704832642;0.08637957069903153;7.373921270797511e-10;2.578863652703712e-10;2.3772709667853315e-10;7.1809174333595e-10;2.397177157806048e-10;0.07997599075098508;0.07197826759749203;2.9789388176690107e-10;2.687895534514138e-10;1.0921040074758731e-09;1.5872664342704407e-09
05:34:00;0.06836931094390385;0.037536087659794555;9.134416237118965e-09;3.402763160182164e-09;4.0369049363794855e-09;4.118298459584338e-09;4.0428089689024606e-09;3.4329225696387382e-09;2.81139315257278e-09;0.22390843447528333;3.0552638539969756e-09;2.111975312569908e-09;0.697061254091721;3.990555726179566e-09;3.7846629825105864e-08;2.7116663195339564e-07;6.20045381151957e-09;0.06433446444514625;0.07237634766830847;1.3096221691236364e-08;5.071104848959191e-09;4.5990344570189184e-09;1.2640653354537488e-08;4.168289730593155e-09;0.06701202205113599;0.06031074684638058;4.804082217803497e-09;4.341434383229456e-09;1.8296607662775172e-08;2.6528762692393347e-08
05:35:00;0.06715906016335085;0.03687163649225652;5.687642104233211e-09;2.1549988771955534e-09;2.5544473826678257e-09;2.6119884321828143e-09;2.5621975918675487e-09;2.072473152334865e-09;1.6965446297959684e-09;0.2199447965562499;1.8516516501536213e-09;1.2812855492719525e-09;0.6847147345744881;2.412921788833804e-09;2.3736562823364053e-08;1.6982078849478323e-07;3.889163193080079e-09;0.0631949450175421;0.07109438438189633;3.261310930945099e-09;3.2241708047047054e-09;2.9264428910285924e-09;2.5050211029804066e-09;2.5518298432803547e-09;0.06582485495931063;0.059242300276139304;2.924330198007676e-09;2.642908808286089e-09;1.1629832875507928e-08;1.6860740189786518e-08
05:36:00;0.06580336122174962;0.036127331453066874;6.98876885716018e-09;2.7034411369346937e-09;3.208150316289206e-09;3.277129307039595e-09;3.212984686487083e-09;2.537782186844416e-09;2.077495418833176e-09;0.21550423684933645;2.2575417411700428e-09;1.5494221028644593e-09;0.6708922938426819;2.91790493110688e-09;2.9354860405232965e-08;2.09791948924064e-07;4.810963160969535e-09;0.06191951503230538;0.06965952142331887;3.941903121895688e-09;4.012586232457962e-09;3.6389357384237253e-09;3.0206787817348094e-09;3.083851511159718e-09;0.06449645582928867;0.05804674516401703;3.5347647440409753e-09;3.194687118049941e-09;1.4447424126463488e-08;2.0943465725540262e-08
05:37:00;0.07953561581184498;0.04366660532587454;4.018644204813096e-09;1.5161744915916056e-09;1.8118969694374471e-09;1.842743084782895e-09;1.8099143091681348e-09;1.6611796478342422e-09;1.3540503096936456e-09;0.26046238122499216;1.4873660715216673e-09;9.591974670716736e-10;0.8422871472627309;1.7794745183337186e-09;1.4036127451895402e-08;4.340743543898141e-09;2.2168094323020967e-09;0.07486053819862946;0.08421822388920441;2.4197630769945464e-09;2.0970868152142735e-09;1.9115965319720726e-09;1.88931788071135e-09;1.9291911672229203e-09;0.07797506590273304;0.07017744432319885;2.294164364882541e-09;2.0736591947431574e-09;8.271249695341518e-09;1.2009971164841499e-08
05:38:00;0.07890695641436002;0.0433214591631592;6.623558684447596e-09;2.51576533005395e-09;3.0048200299535066e-09;3.053272540093194e-09;2.9994352086526126e-09;2.7270985161463234e-09;2.232727017588224e-09;0.25840341587337123;2.4409652159190957e-09;1.5675061946469405e-09;0.8356250869330147;2.9007589707139594e-09;2.3100451810888526e-08;7.971771849565321e-09;3.6516654263885995e-09;0.07426849323690127;0.08355217052409729;3.939751788015891e-09;3.465579030737911e-09;3.141807490213181e-09;3.0711940044816696e-09;3.1351294141905455e-09;0.07735833306761554;0.06962238747738562;3.716666599650455e-09;3.357481263816761e-09;1.3533247853716552e-08;1.9646267427966972e-08
05:39:00;0.07822722445588991;0.042948273170318345;2.3473031878953856e-09;4.938967124843392e-09;1.1283934129484604e-09;1.1461347115099228e-09;1.123782331473785e-09;9.95915816388546e-10;8.130945496381033e-10;0.25616287933736914;8.961965314497798e-10;5.447240653629879e-10;0.8284425611610478;1.005858504566848e-09;8.13383151811741e-09;2.809350133368086e-09;1.287739401793778e-09;0.07363232423342338;0.2454443953679813;1.3677183757775124e-09;1.2330146778254905e-09;1.1122981203292074e-09;1.0621128379182788e-09;1.084942439236184e-09;0.07669452156984698;0.06902495998338344;1.2810277126965821e-09;1.1518785257241655e-09;4.741844695622278e-09;6.883190466568016e-09
05:40:00;0.07706323334096654;0.042309219529565956;5.598473802925601e-09;1.2509826303666918e-08;1.4553148532402465e-08;2.941768851803915e-09;2.889098422312489e-09;2.5428718666510015e-09;2.0886571963719e-09;0.25233152577733287;2.283246915713921e-09;1.2933558880335866e-09;0.9053011972466767;2.3830535615421584e-09;1.930352934521088e-08;6.687210845255805e-09;3.061749528922519e-09;0.07253734927478489;0.2417943332979982;3.228542889845831e-09;2.9247136624927436e-09;2.6564094876051855e-09;2.5106453750370424e-09;2.5621793596750652e-09;0.07555408042088181;0.06799856775157516;2.9992988115486406e-09;2.711157690920432e-09;1.117628866943259e-08;1.622603722046774e-08
05:41:00;0.23026791373366887;0.041596425402576374;4.570022317083848e-09;1.0686523530718295e-08;1.2517522747608514e-08;1.351245135818273e-08;2.574316350087344e-09;2.1593253041401684e-09;1.7657084487620438e-09;0.24806106181446338;1.9279716529411164e-09;1.0270695023481065e-09;0.8900200552664668;1.8905362070550975e-09;1.5851222116648162e-08;8.342771748307737e-09;2.527918370804308e-09;0.07131292027615212;0.23771274521125957;2.1212375832019773e-09;2.3950633436864154e-09;2.179090151893896e-09;1.9828092552659516e-09;2.0256234495628033e-09;0.07427860227462456;0.06685064264028726;2.3667905788855656e-09;2.1340536713857617e-09;9.060401014595215e-09;1.3148195096793364e-08
05:42:00;0.23024406513265888;0.04159211738229598;3.4836538774116054e-09;1.3498688043605058e-08;9.866225080791107e-09;1.0649094306030769e-08;2.025972986741585e-09;1.7356383295239855e-09;1.4174400024643787e-09;0.24802938949282763;1.5498827016718719e-09;7.9598404873253e-10;0.8899348531925535;1.4623969812268179e-09;1.1973127837722343e-08;4.152179502917455e-09;1.9002974656609218e-09;0.07130630743606309;0.23769070156220623;1.6372388199276981e-09;1.8273714015810737e-09;1.6572276515995603e-09;1.5330973451479635e-09;1.5612543714500641e-09;0.07427187642473793;0.06684458941112004;1.8312119463964176e-09;1.6541966907014178e-09;6.894327645892955e-09;1.0002891106027553e-08
05:43:00;0.22779950821926842;0.04115053129907151;3.184290022910312e-09;1.2205371827238095e-08;8.920528390799557e-09;9.625999243090048e-09;1.840996122156084e-09;1.479327881369939e-09;1.2110229943006716e-09;0.24538567139105144;1.3181768191004458e-09;6.942153799034979e-10;1.3598330429710548;1.2790961954422163e-09;1.106632064836028e-08;4.520534383424578e-09;1.764214215271011e-09;0.07055178995885446;0.23517554890469444;1.4379395461392302e-09;1.7123793968332696e-09;1.5501130653782021e-09;1.3582148893906662e-09;1.3835571714517094e-09;0.07348354134528501;0.06613509095958331;1.632206352780973e-09;1.472341949101958e-09;6.558431127588717e-09;1.3960399413019415e-08
05:44:00;0.22706874056885695;0.04101852497893804;8.439475504601185e-09;3.2434656746473244e-08;2.369160918887399e-08;2.5536191063592986e-08;4.879314103683549e-09;3.756769190974636e-09;3.0754638501757813e-09;0.527401407714903;3.35004644683722e-09;1.7777218733884037e-09;1.3555141295586557;3.2672049929402575e-09;2.9448833211543687e-08;1.1999005422481734e-08;4.698365654624211e-09;0.07032935108447332;0.23443405863759514;3.6698811593567797e-09;4.560872254486638e-09;4.136300923053547e-09;3.4639692878376902e-09;3.528328115394585e-09;0.07326040581221281;0.3413981561183257;4.1547416390068004e-09;3.751358337182749e-09;1.7396464170008203e-08;3.700075212153329e-08
05:45:00;0.23377302449571832;0.042229590030806854;5.075085874115904e-09;1.9811805623404407e-08;1.4487049362539164e-08;1.5623857067351073e-08;2.979258357453898e-09;2.2752735894709487e-09;1.854781454061426e-09;0.5429858760515506;2.031208111259984e-09;1.0531632754266105e-09;1.3955928690315054;1.9296342241306925e-09;1.7535692174087095e-08;7.148006196854628e-09;2.7956200097749533e-09;0.07240913226782662;0.24136692641931304;2.1494099471910314e-09;2.6808966490548157e-09;2.4232077711938497e-09;2.0010027659465806e-09;2.0382885060049697e-09;0.0754308231746094;0.35151272790518023;2.3464107032965577e-09;2.124790911638036e-09;9.808662620185563e-09;9.480528720773552e-09
05:46:00;0.23290180235970795;0.04207221215066102;4.440205243315116e-09;1.7323736941224588e-08;1.2663168694049468e-08;1.3660674350891928e-08;2.608298137807286e-09;2.010567515622398e-09;1.6435680687234016e-09;0.5409635984341826;1.7904765452965197e-09;9.280981076255624e-10;1.3903894184267898;1.699022924943426e-09;1.5332867098355788e-08;6.253180891967927e-09;2.4425798274020978e-09;0.07213926602465033;0.24046733713372798;1.8937435990901547e-09;2.337566502254459e-09;2.122571201089038e-09;1.7623982951559878e-09;1.792049917588831e-09;0.0751497242471962;0.3502027501815932;2.0667638164482515e-09;1.86978140133561e-09;8.581644710096343e-09;8.293778071180713e-09
05:47:00;0.2317620895030387;0.04186633397903357;2.173259850692599e-09;8.314504247319037e-09;6.075009250402567e-09;6.553764218914539e-09;1.2485321152068732e-09;1.0024923766953388e-09;8.219249904139325e-10;0.5383450784674252;8.916443846823557e-10;4.667950375286709e-10;0.8958212804707535;8.613014186623557e-10;1.2339704300278656e-08;3.4159897432329697e-09;1.2248428342776139e-09;0.07177928908405001;0.23926736746901953;9.64483304922777e-10;1.1407341902672514e-09;1.0410318078354798e-09;8.998182659344869e-10;9.132724006177644e-10;0.07477496108953191;0.348456278746169;1.0526426639215244e-09;9.494653719655285e-10;4.215137956359963e-09;4.075507996482696e-09
